Location,Year,Feature,Record count,Missing count,Missing percentage
Nuriootpa,2009,Cloud9am,365,53,14.5205
Nuriootpa,2009,Cloud3pm,365,62,16.9863
Nuriootpa,2009,Pressure9am,365,0,0.0
Nuriootpa,2009,Pressure3pm,365,2,0.5479
Nuriootpa,2009,WindDir9am,365,12,3.2877
Nuriootpa,2009,WindGustDir,365,6,1.6438
Nuriootpa,2009,WindGustSpeed,365,6,1.6438
Nuriootpa,2010,Sunshine,365,10,2.7397
Nuriootpa,2010,Evaporation,365,13,3.5616
Nuriootpa,2010,Cloud9am,365,10,2.7397
Nuriootpa,2010,Cloud3pm,365,8,2.1918
Nuriootpa,2010,Pressure9am,365,2,0.5479
Nuriootpa,2010,Pressure3pm,365,0,0.0
Nuriootpa,2010,WindDir9am,365,23,6.3014
Nuriootpa,2010,WindGustDir,365,6,1.6438
Nuriootpa,2010,WindGustSpeed,365,6,1.6438
Nuriootpa,2011,Sunshine,335,3,0.8955
Nuriootpa,2011,Evaporation,335,1,0.2985
Nuriootpa,2011,Cloud9am,335,1,0.2985
Nuriootpa,2011,Cloud3pm,335,1,0.2985
Nuriootpa,2011,Pressure9am,335,3,0.8955
Nuriootpa,2011,Pressure3pm,335,1,0.2985
Nuriootpa,2011,WindDir9am,335,19,5.6716
Nuriootpa,2011,WindGustDir,335,13,3.8806
Nuriootpa,2011,WindGustSpeed,335,13,3.8806
Nuriootpa,2012,Sunshine,335,4,1.194
Nuriootpa,2012,Evaporation,335,3,0.8955
Nuriootpa,2012,Cloud9am,335,4,1.194
Nuriootpa,2012,Cloud3pm,335,6,1.791
Nuriootpa,2012,Pressure9am,335,0,0.0
Nuriootpa,2012,Pressure3pm,335,3,0.8955
Nuriootpa,2012,WindDir9am,335,10,2.9851
Nuriootpa,2012,WindGustDir,335,4,1.194
Nuriootpa,2012,WindGustSpeed,335,4,1.194
Nuriootpa,2013,Sunshine,337,10,2.9674
Nuriootpa,2013,Evaporation,337,3,0.8902
Nuriootpa,2013,Cloud9am,337,7,2.0772
Nuriootpa,2013,Cloud3pm,337,8,2.3739
Nuriootpa,2013,Pressure9am,337,2,0.5935
Nuriootpa,2013,Pressure3pm,337,1,0.2967
Nuriootpa,2013,WindDir9am,337,19,5.638
Nuriootpa,2013,WindGustDir,337,3,0.8902
Nuriootpa,2013,WindGustSpeed,337,3,0.8902
Nuriootpa,2014,Sunshine,365,14,3.8356
Nuriootpa,2014,Evaporation,365,16,4.3836
Nuriootpa,2014,Cloud9am,365,12,3.2877
Nuriootpa,2014,Cloud3pm,365,33,9.0411
Nuriootpa,2014,Pressure9am,365,0,0.0
Nuriootpa,2014,Pressure3pm,365,0,0.0
Nuriootpa,2014,WindDir9am,365,15,4.1096
Nuriootpa,2014,WindGustDir,365,0,0.0
Nuriootpa,2014,WindGustSpeed,365,0,0.0
Nuriootpa,2015,Sunshine,365,16,4.3836
Nuriootpa,2015,Evaporation,365,14,3.8356
Nuriootpa,2015,Cloud9am,365,12,3.2877
Nuriootpa,2015,Cloud3pm,365,169,46.3014
Nuriootpa,2015,Pressure9am,365,0,0.0
Nuriootpa,2015,Pressure3pm,365,0,0.0
Nuriootpa,2015,WindDir9am,365,25,6.8493
Nuriootpa,2015,WindGustDir,365,15,4.1096
Nuriootpa,2015,WindGustSpeed,365,0,0.0
Nuriootpa,2016,Sunshine,366,23,6.2842
Nuriootpa,2016,Evaporation,366,9,2.459
Nuriootpa,2016,Cloud9am,366,23,6.2842
Nuriootpa,2016,Cloud3pm,366,306,83.6066
Nuriootpa,2016,Pressure9am,366,0,0.0
Nuriootpa,2016,Pressure3pm,366,1,0.2732
Nuriootpa,2016,WindDir9am,366,12,3.2787
Nuriootpa,2016,WindGustDir,366,1,0.2732
Nuriootpa,2016,WindGustSpeed,366,1,0.2732
Nuriootpa,2017,Sunshine,176,6,3.4091
Nuriootpa,2017,Evaporation,176,7,3.9773
Nuriootpa,2017,Cloud9am,176,5,2.8409
Nuriootpa,2017,Cloud3pm,176,176,100.0
Nuriootpa,2017,Pressure9am,176,0,0.0
Nuriootpa,2017,Pressure3pm,176,0,0.0
Nuriootpa,2017,WindDir9am,176,9,5.1136
Nuriootpa,2017,WindGustDir,176,1,0.5682
Nuriootpa,2017,WindGustSpeed,176,1,0.5682
PearceRAAF,2009,Sunshine,365,1,0.274
PearceRAAF,2009,Evaporation,365,365,100.0
PearceRAAF,2009,Cloud9am,365,94,25.7534
PearceRAAF,2009,Cloud3pm,365,103,28.2192
PearceRAAF,2009,Pressure9am,365,3,0.8219
PearceRAAF,2009,Pressure3pm,365,6,1.6438
PearceRAAF,2009,WindDir9am,365,10,2.7397
PearceRAAF,2009,WindGustDir,365,21,5.7534
PearceRAAF,2009,WindGustSpeed,365,21,5.7534
PearceRAAF,2010,Sunshine,365,0,0.0
PearceRAAF,2010,Evaporation,365,365,100.0
PearceRAAF,2010,Cloud9am,365,109,29.863
PearceRAAF,2010,Cloud3pm,365,120,32.8767
PearceRAAF,2010,Pressure9am,365,8,2.1918
PearceRAAF,2010,Pressure3pm,365,6,1.6438
PearceRAAF,2010,WindDir9am,365,21,5.7534
PearceRAAF,2010,WindGustDir,365,19,5.2055
PearceRAAF,2010,WindGustSpeed,365,19,5.2055
PearceRAAF,2011,Sunshine,335,3,0.8955
PearceRAAF,2011,Evaporation,335,335,100.0
PearceRAAF,2011,Cloud9am,335,99,29.5522
PearceRAAF,2011,Cloud3pm,335,91,27.1642
PearceRAAF,2011,Pressure9am,335,5,1.4925
PearceRAAF,2011,Pressure3pm,335,2,0.597
PearceRAAF,2011,WindDir9am,335,13,3.8806
PearceRAAF,2011,WindGustDir,335,37,11.0448
PearceRAAF,2011,WindGustSpeed,335,37,11.0448
PearceRAAF,2012,Sunshine,335,0,0.0
PearceRAAF,2012,Evaporation,335,335,100.0
PearceRAAF,2012,Cloud9am,335,96,28.6567
PearceRAAF,2012,Cloud3pm,335,113,33.7313
PearceRAAF,2012,Pressure9am,335,1,0.2985
PearceRAAF,2012,Pressure3pm,335,5,1.4925
PearceRAAF,2012,WindDir9am,335,9,2.6866
PearceRAAF,2012,WindGustDir,335,28,8.3582
PearceRAAF,2012,WindGustSpeed,335,28,8.3582
PearceRAAF,2013,Sunshine,337,0,0.0
PearceRAAF,2013,Evaporation,337,337,100.0
PearceRAAF,2013,Cloud9am,337,96,28.4866
PearceRAAF,2013,Cloud3pm,337,114,33.8279
PearceRAAF,2013,Pressure9am,337,0,0.0
PearceRAAF,2013,Pressure3pm,337,2,0.5935
PearceRAAF,2013,WindDir9am,337,7,2.0772
PearceRAAF,2013,WindGustDir,337,17,5.0445
PearceRAAF,2013,WindGustSpeed,337,17,5.0445
PearceRAAF,2014,Sunshine,365,1,0.274
PearceRAAF,2014,Evaporation,365,365,100.0
PearceRAAF,2014,Cloud9am,365,96,26.3014
PearceRAAF,2014,Cloud3pm,365,132,36.1644
PearceRAAF,2014,Pressure9am,365,2,0.5479
PearceRAAF,2014,Pressure3pm,365,4,1.0959
PearceRAAF,2014,WindDir9am,365,11,3.0137
PearceRAAF,2014,WindGustDir,365,7,1.9178
PearceRAAF,2014,WindGustSpeed,365,7,1.9178
PearceRAAF,2015,Sunshine,365,0,0.0
PearceRAAF,2015,Evaporation,365,365,100.0
PearceRAAF,2015,Cloud9am,365,148,40.5479
PearceRAAF,2015,Cloud3pm,365,156,42.7397
PearceRAAF,2015,Pressure9am,365,0,0.0
PearceRAAF,2015,Pressure3pm,365,0,0.0
PearceRAAF,2015,WindDir9am,365,9,2.4658
PearceRAAF,2015,WindGustDir,365,4,1.0959
PearceRAAF,2015,WindGustSpeed,365,4,1.0959
PearceRAAF,2016,Sunshine,366,0,0.0
PearceRAAF,2016,Evaporation,366,366,100.0
PearceRAAF,2016,Cloud9am,366,194,53.0055
PearceRAAF,2016,Cloud3pm,366,185,50.5464
PearceRAAF,2016,Pressure9am,366,2,0.5464
PearceRAAF,2016,Pressure3pm,366,3,0.8197
PearceRAAF,2016,WindDir9am,366,7,1.9126
PearceRAAF,2016,WindGustDir,366,6,1.6393
PearceRAAF,2016,WindGustSpeed,366,6,1.6393
PearceRAAF,2017,Sunshine,176,0,0.0
PearceRAAF,2017,Evaporation,176,176,100.0
PearceRAAF,2017,Cloud9am,176,111,63.0682
PearceRAAF,2017,Cloud3pm,176,114,64.7727
PearceRAAF,2017,Pressure9am,176,0,0.0
PearceRAAF,2017,Pressure3pm,176,0,0.0
PearceRAAF,2017,WindDir9am,176,4,2.2727
PearceRAAF,2017,WindGustDir,176,6,3.4091
PearceRAAF,2017,WindGustSpeed,176,6,3.4091
Penrith,2008,Sunshine,31,31,100.0
Penrith,2008,Evaporation,31,31,100.0
Penrith,2008,Cloud9am,31,31,100.0
Penrith,2008,Cloud3pm,31,31,100.0
Penrith,2008,Pressure9am,31,31,100.0
Penrith,2008,Pressure3pm,31,31,100.0
Penrith,2008,WindDir9am,31,0,0.0
Penrith,2008,WindGustDir,31,1,3.2258
Penrith,2008,WindGustSpeed,31,1,3.2258
Penrith,2009,Sunshine,364,364,100.0
Penrith,2009,Evaporation,364,364,100.0
Penrith,2009,Cloud9am,364,364,100.0
Penrith,2009,Cloud3pm,364,364,100.0
Penrith,2009,Pressure9am,364,364,100.0
Penrith,2009,Pressure3pm,364,364,100.0
Penrith,2009,WindDir9am,364,60,16.4835
Penrith,2009,WindGustDir,364,7,1.9231
Penrith,2009,WindGustSpeed,364,7,1.9231
Penrith,2010,Sunshine,365,365,100.0
Penrith,2010,Evaporation,365,365,100.0
Penrith,2010,Cloud9am,365,365,100.0
Penrith,2010,Cloud3pm,365,365,100.0
Penrith,2010,Pressure9am,365,365,100.0
Penrith,2010,Pressure3pm,365,365,100.0
Penrith,2010,WindDir9am,365,88,24.1096
Penrith,2010,WindGustDir,365,39,10.6849
Penrith,2010,WindGustSpeed,365,39,10.6849
Penrith,2011,Sunshine,335,335,100.0
Penrith,2011,Evaporation,335,335,100.0
Penrith,2011,Cloud9am,335,335,100.0
Penrith,2011,Cloud3pm,335,335,100.0
Penrith,2011,Pressure9am,335,335,100.0
Penrith,2011,Pressure3pm,335,335,100.0
Penrith,2011,WindDir9am,335,66,19.7015
Penrith,2011,WindGustDir,335,9,2.6866
Penrith,2011,WindGustSpeed,335,9,2.6866
Penrith,2012,Sunshine,335,335,100.0
Penrith,2012,Evaporation,335,335,100.0
Penrith,2012,Cloud9am,335,335,100.0
Penrith,2012,Cloud3pm,335,335,100.0
Penrith,2012,Pressure9am,335,335,100.0
Penrith,2012,Pressure3pm,335,335,100.0
Penrith,2012,WindDir9am,335,69,20.597
Penrith,2012,WindGustDir,335,2,0.597
Penrith,2012,WindGustSpeed,335,2,0.597
Penrith,2013,Sunshine,337,337,100.0
Penrith,2013,Evaporation,337,337,100.0
Penrith,2013,Cloud9am,337,337,100.0
Penrith,2013,Cloud3pm,337,337,100.0
Penrith,2013,Pressure9am,337,337,100.0
Penrith,2013,Pressure3pm,337,337,100.0
Penrith,2013,WindDir9am,337,59,17.5074
Penrith,2013,WindGustDir,337,0,0.0
Penrith,2013,WindGustSpeed,337,0,0.0
Penrith,2014,Sunshine,365,365,100.0
Penrith,2014,Evaporation,365,365,100.0
Penrith,2014,Cloud9am,365,365,100.0
Penrith,2014,Cloud3pm,365,365,100.0
Penrith,2014,Pressure9am,365,365,100.0
Penrith,2014,Pressure3pm,365,365,100.0
Penrith,2014,WindDir9am,365,59,16.1644
Penrith,2014,WindGustDir,365,2,0.5479
Penrith,2014,WindGustSpeed,365,2,0.5479
Penrith,2015,Sunshine,365,365,100.0
Penrith,2015,Evaporation,365,365,100.0
Penrith,2015,Cloud9am,365,365,100.0
Penrith,2015,Cloud3pm,365,365,100.0
Penrith,2015,Pressure9am,365,365,100.0
Penrith,2015,Pressure3pm,365,365,100.0
Penrith,2015,WindDir9am,365,65,17.8082
Penrith,2015,WindGustDir,365,0,0.0
Penrith,2015,WindGustSpeed,365,0,0.0
Penrith,2016,Sunshine,366,366,100.0
Penrith,2016,Evaporation,366,366,100.0
Penrith,2016,Cloud9am,366,366,100.0
Penrith,2016,Cloud3pm,366,366,100.0
Penrith,2016,Pressure9am,366,366,100.0
Penrith,2016,Pressure3pm,366,366,100.0
Penrith,2016,WindDir9am,366,60,16.3934
Penrith,2016,WindGustDir,366,5,1.3661
Penrith,2016,WindGustSpeed,366,5,1.3661
Penrith,2017,Sunshine,176,176,100.0
Penrith,2017,Evaporation,176,176,100.0
Penrith,2017,Cloud9am,176,176,100.0
Penrith,2017,Cloud3pm,176,176,100.0
Penrith,2017,Pressure9am,176,176,100.0
Penrith,2017,Pressure3pm,176,176,100.0
Penrith,2017,WindDir9am,176,33,18.75
Penrith,2017,WindGustDir,176,0,0.0
Penrith,2017,WindGustSpeed,176,0,0.0
Perth,2008,Sunshine,184,0,0.0
Perth,2008,Evaporation,184,0,0.0
Perth,2008,Cloud9am,184,0,0.0
Perth,2008,Cloud3pm,184,0,0.0
Perth,2008,Pressure9am,184,0,0.0
Perth,2008,Pressure3pm,184,0,0.0
Perth,2008,WindDir9am,184,7,3.8043
Perth,2008,WindGustDir,184,0,0.0
Perth,2008,WindGustSpeed,184,0,0.0
Perth,2009,Sunshine,365,1,0.274
Perth,2009,Evaporation,365,0,0.0
Perth,2009,Cloud9am,365,1,0.274
Perth,2009,Cloud3pm,365,2,0.5479
Perth,2009,Pressure9am,365,0,0.0
Perth,2009,Pressure3pm,365,0,0.0
Perth,2009,WindDir9am,365,16,4.3836
Perth,2009,WindGustDir,365,0,0.0
Perth,2009,WindGustSpeed,365,0,0.0
Perth,2010,Sunshine,365,0,0.0
Perth,2010,Evaporation,365,0,0.0
Perth,2010,Cloud9am,365,0,0.0
Perth,2010,Cloud3pm,365,1,0.274
Perth,2010,Pressure9am,365,0,0.0
Perth,2010,Pressure3pm,365,0,0.0
Perth,2010,WindDir9am,365,19,5.2055
Perth,2010,WindGustDir,365,0,0.0
Perth,2010,WindGustSpeed,365,0,0.0
Perth,2011,Sunshine,335,3,0.8955
Perth,2011,Evaporation,335,0,0.0
Perth,2011,Cloud9am,335,0,0.0
Perth,2011,Cloud3pm,335,0,0.0
Perth,2011,Pressure9am,335,0,0.0
Perth,2011,Pressure3pm,335,1,0.2985
Perth,2011,WindDir9am,335,20,5.9701
Perth,2011,WindGustDir,335,2,0.597
Perth,2011,WindGustSpeed,335,2,0.597
Perth,2012,Sunshine,335,0,0.0
Perth,2012,Evaporation,335,0,0.0
Perth,2012,Cloud9am,335,0,0.0
Perth,2012,Cloud3pm,335,0,0.0
Perth,2012,Pressure9am,335,1,0.2985
Perth,2012,Pressure3pm,335,0,0.0
Perth,2012,WindDir9am,335,18,5.3731
Perth,2012,WindGustDir,335,1,0.2985
Perth,2012,WindGustSpeed,335,1,0.2985
Perth,2013,Sunshine,337,0,0.0
Perth,2013,Evaporation,337,1,0.2967
Perth,2013,Cloud9am,337,0,0.0
Perth,2013,Cloud3pm,337,0,0.0
Perth,2013,Pressure9am,337,0,0.0
Perth,2013,Pressure3pm,337,0,0.0
Perth,2013,WindDir9am,337,10,2.9674
Perth,2013,WindGustDir,337,0,0.0
Perth,2013,WindGustSpeed,337,0,0.0
Perth,2014,Sunshine,365,1,0.274
Perth,2014,Evaporation,365,0,0.0
Perth,2014,Cloud9am,365,0,0.0
Perth,2014,Cloud3pm,365,0,0.0
Perth,2014,Pressure9am,365,0,0.0
Perth,2014,Pressure3pm,365,0,0.0
Perth,2014,WindDir9am,365,14,3.8356
Perth,2014,WindGustDir,365,0,0.0
Perth,2014,WindGustSpeed,365,0,0.0
Perth,2015,Sunshine,365,0,0.0
Perth,2015,Evaporation,365,0,0.0
Perth,2015,Cloud9am,365,1,0.274
Perth,2015,Cloud3pm,365,1,0.274
Perth,2015,Pressure9am,365,0,0.0
Perth,2015,Pressure3pm,365,0,0.0
Perth,2015,WindDir9am,365,10,2.7397
Perth,2015,WindGustDir,365,0,0.0
Perth,2015,WindGustSpeed,365,0,0.0
Perth,2016,Sunshine,366,0,0.0
Perth,2016,Evaporation,366,0,0.0
Perth,2016,Cloud9am,366,0,0.0
Perth,2016,Cloud3pm,366,0,0.0
Perth,2016,Pressure9am,366,0,0.0
Perth,2016,Pressure3pm,366,0,0.0
Perth,2016,WindDir9am,366,14,3.8251
Perth,2016,WindGustDir,366,1,0.2732
Perth,2016,WindGustSpeed,366,1,0.2732
Perth,2017,Sunshine,176,0,0.0
Perth,2017,Evaporation,176,0,0.0
Perth,2017,Cloud9am,176,0,0.0
Perth,2017,Cloud3pm,176,0,0.0
Perth,2017,Pressure9am,176,0,0.0
Perth,2017,Pressure3pm,176,0,0.0
Perth,2017,WindDir9am,176,6,3.4091
Perth,2017,WindGustDir,176,1,0.5682
Perth,2017,WindGustSpeed,176,1,0.5682
PerthAirport,2009,Sunshine,365,1,0.274
PerthAirport,2009,Evaporation,365,0,0.0
PerthAirport,2009,Cloud9am,365,1,0.274
PerthAirport,2009,Cloud3pm,365,2,0.5479
PerthAirport,2009,Pressure9am,365,0,0.0
PerthAirport,2009,Pressure3pm,365,1,0.274
PerthAirport,2009,WindDir9am,365,4,1.0959
PerthAirport,2009,WindGustDir,365,4,1.0959
PerthAirport,2009,WindGustSpeed,365,4,1.0959
PerthAirport,2010,Sunshine,365,0,0.0
PerthAirport,2010,Evaporation,365,0,0.0
PerthAirport,2010,Cloud9am,365,0,0.0
PerthAirport,2010,Cloud3pm,365,1,0.274
PerthAirport,2010,Pressure9am,365,0,0.0
PerthAirport,2010,Pressure3pm,365,0,0.0
PerthAirport,2010,WindDir9am,365,5,1.3699
PerthAirport,2010,WindGustDir,365,9,2.4658
PerthAirport,2010,WindGustSpeed,365,9,2.4658
PerthAirport,2011,Sunshine,335,3,0.8955
PerthAirport,2011,Evaporation,335,0,0.0
PerthAirport,2011,Cloud9am,335,0,0.0
PerthAirport,2011,Cloud3pm,335,0,0.0
PerthAirport,2011,Pressure9am,335,1,0.2985
PerthAirport,2011,Pressure3pm,335,0,0.0
PerthAirport,2011,WindDir9am,335,4,1.194
PerthAirport,2011,WindGustDir,335,9,2.6866
PerthAirport,2011,WindGustSpeed,335,9,2.6866
PerthAirport,2012,Sunshine,335,0,0.0
PerthAirport,2012,Evaporation,335,0,0.0
PerthAirport,2012,Cloud9am,335,0,0.0
PerthAirport,2012,Cloud3pm,335,0,0.0
PerthAirport,2012,Pressure9am,335,0,0.0
PerthAirport,2012,Pressure3pm,335,0,0.0
PerthAirport,2012,WindDir9am,335,5,1.4925
PerthAirport,2012,WindGustDir,335,9,2.6866
PerthAirport,2012,WindGustSpeed,335,9,2.6866
PerthAirport,2013,Sunshine,337,0,0.0
PerthAirport,2013,Evaporation,337,1,0.2967
PerthAirport,2013,Cloud9am,337,0,0.0
PerthAirport,2013,Cloud3pm,337,0,0.0
PerthAirport,2013,Pressure9am,337,0,0.0
PerthAirport,2013,Pressure3pm,337,0,0.0
PerthAirport,2013,WindDir9am,337,10,2.9674
PerthAirport,2013,WindGustDir,337,3,0.8902
PerthAirport,2013,WindGustSpeed,337,3,0.8902
PerthAirport,2014,Sunshine,365,1,0.274
PerthAirport,2014,Evaporation,365,0,0.0
PerthAirport,2014,Cloud9am,365,0,0.0
PerthAirport,2014,Cloud3pm,365,0,0.0
PerthAirport,2014,Pressure9am,365,0,0.0
PerthAirport,2014,Pressure3pm,365,0,0.0
PerthAirport,2014,WindDir9am,365,3,0.8219
PerthAirport,2014,WindGustDir,365,2,0.5479
PerthAirport,2014,WindGustSpeed,365,2,0.5479
PerthAirport,2015,Sunshine,365,0,0.0
PerthAirport,2015,Evaporation,365,0,0.0
PerthAirport,2015,Cloud9am,365,1,0.274
PerthAirport,2015,Cloud3pm,365,1,0.274
PerthAirport,2015,Pressure9am,365,1,0.274
PerthAirport,2015,Pressure3pm,365,0,0.0
PerthAirport,2015,WindDir9am,365,3,0.8219
PerthAirport,2015,WindGustDir,365,7,1.9178
PerthAirport,2015,WindGustSpeed,365,7,1.9178
PerthAirport,2016,Sunshine,366,0,0.0
PerthAirport,2016,Evaporation,366,0,0.0
PerthAirport,2016,Cloud9am,366,0,0.0
PerthAirport,2016,Cloud3pm,366,0,0.0
PerthAirport,2016,Pressure9am,366,0,0.0
PerthAirport,2016,Pressure3pm,366,0,0.0
PerthAirport,2016,WindDir9am,366,4,1.0929
PerthAirport,2016,WindGustDir,366,3,0.8197
PerthAirport,2016,WindGustSpeed,366,3,0.8197
PerthAirport,2017,Sunshine,176,0,0.0
PerthAirport,2017,Evaporation,176,0,0.0
PerthAirport,2017,Cloud9am,176,0,0.0
PerthAirport,2017,Cloud3pm,176,0,0.0
PerthAirport,2017,Pressure9am,176,0,0.0
PerthAirport,2017,Pressure3pm,176,0,0.0
PerthAirport,2017,WindDir9am,176,2,1.1364
PerthAirport,2017,WindGustDir,176,0,0.0
PerthAirport,2017,WindGustSpeed,176,0,0.0
Portland,2009,Sunshine,365,0,0.0
Portland,2009,Evaporation,365,0,0.0
Portland,2009,Cloud9am,365,6,1.6438
Portland,2009,Cloud3pm,365,19,5.2055
Portland,2009,Pressure9am,365,8,2.1918
Portland,2009,Pressure3pm,365,5,1.3699
Portland,2009,WindDir9am,365,8,2.1918
Portland,2009,WindGustDir,365,11,3.0137
Portland,2009,WindGustSpeed,365,11,3.0137
Portland,2010,Sunshine,365,0,0.0
Portland,2010,Evaporation,365,0,0.0
Portland,2010,Cloud9am,365,7,1.9178
Portland,2010,Cloud3pm,365,16,4.3836
Portland,2010,Pressure9am,365,3,0.8219
Portland,2010,Pressure3pm,365,4,1.0959
Portland,2010,WindDir9am,365,9,2.4658
Portland,2010,WindGustDir,365,5,1.3699
Portland,2010,WindGustSpeed,365,5,1.3699
Portland,2011,Sunshine,335,4,1.194
Portland,2011,Evaporation,335,7,2.0896
Portland,2011,Cloud9am,335,6,1.791
Portland,2011,Cloud3pm,335,22,6.5672
Portland,2011,Pressure9am,335,1,0.2985
Portland,2011,Pressure3pm,335,1,0.2985
Portland,2011,WindDir9am,335,6,1.791
Portland,2011,WindGustDir,335,8,2.3881
Portland,2011,WindGustSpeed,335,8,2.3881
Portland,2012,Sunshine,335,4,1.194
Portland,2012,Evaporation,335,2,0.597
Portland,2012,Cloud9am,335,34,10.1493
Portland,2012,Cloud3pm,335,46,13.7313
Portland,2012,Pressure9am,335,0,0.0
Portland,2012,Pressure3pm,335,0,0.0
Portland,2012,WindDir9am,335,5,1.4925
Portland,2012,WindGustDir,335,2,0.597
Portland,2012,WindGustSpeed,335,2,0.597
Portland,2013,Sunshine,337,2,0.5935
Portland,2013,Evaporation,337,2,0.5935
Portland,2013,Cloud9am,337,101,29.9703
Portland,2013,Cloud3pm,337,94,27.8932
Portland,2013,Pressure9am,337,0,0.0
Portland,2013,Pressure3pm,337,0,0.0
Portland,2013,WindDir9am,337,12,3.5608
Portland,2013,WindGustDir,337,2,0.5935
Portland,2013,WindGustSpeed,337,2,0.5935
Portland,2014,Sunshine,365,4,1.0959
Portland,2014,Evaporation,365,2,0.5479
Portland,2014,Cloud9am,365,105,28.7671
Portland,2014,Cloud3pm,365,132,36.1644
Portland,2014,Pressure9am,365,0,0.0
Portland,2014,Pressure3pm,365,0,0.0
Portland,2014,WindDir9am,365,10,2.7397
Portland,2014,WindGustDir,365,2,0.5479
Portland,2014,WindGustSpeed,365,2,0.5479
Portland,2015,Sunshine,365,0,0.0
Portland,2015,Evaporation,365,2,0.5479
Portland,2015,Cloud9am,365,58,15.8904
Portland,2015,Cloud3pm,365,71,19.4521
Portland,2015,Pressure9am,365,0,0.0
Portland,2015,Pressure3pm,365,0,0.0
Portland,2015,WindDir9am,365,7,1.9178
Portland,2015,WindGustDir,365,1,0.274
Portland,2015,WindGustSpeed,365,1,0.274
Portland,2016,Sunshine,366,253,69.1257
Portland,2016,Evaporation,366,218,59.5628
Portland,2016,Cloud9am,366,59,16.1202
Portland,2016,Cloud3pm,366,76,20.765
Portland,2016,Pressure9am,366,0,0.0
Portland,2016,Pressure3pm,366,0,0.0
Portland,2016,WindDir9am,366,9,2.459
Portland,2016,WindGustDir,366,3,0.8197
Portland,2016,WindGustSpeed,366,3,0.8197
Portland,2017,Sunshine,176,176,100.0
Portland,2017,Evaporation,176,176,100.0
Portland,2017,Cloud9am,176,36,20.4545
Portland,2017,Cloud3pm,176,43,24.4318
Portland,2017,Pressure9am,176,0,0.0
Portland,2017,Pressure3pm,176,0,0.0
Portland,2017,WindDir9am,176,4,2.2727
Portland,2017,WindGustDir,176,1,0.5682
Portland,2017,WindGustSpeed,176,1,0.5682
Richmond,2009,Sunshine,365,365,100.0
Richmond,2009,Evaporation,365,132,36.1644
Richmond,2009,Cloud9am,365,365,100.0
Richmond,2009,Cloud3pm,365,365,100.0
Richmond,2009,Pressure9am,365,2,0.5479
Richmond,2009,Pressure3pm,365,2,0.5479
Richmond,2009,WindDir9am,365,103,28.2192
Richmond,2009,WindGustDir,365,2,0.5479
Richmond,2009,WindGustSpeed,365,2,0.5479
Richmond,2010,Sunshine,365,365,100.0
Richmond,2010,Evaporation,365,158,43.2877
Richmond,2010,Cloud9am,365,365,100.0
Richmond,2010,Cloud3pm,365,365,100.0
Richmond,2010,Pressure9am,365,8,2.1918
Richmond,2010,Pressure3pm,365,6,1.6438
Richmond,2010,WindDir9am,365,144,39.4521
Richmond,2010,WindGustDir,365,22,6.0274
Richmond,2010,WindGustSpeed,365,20,5.4795
Richmond,2011,Sunshine,335,335,100.0
Richmond,2011,Evaporation,335,122,36.4179
Richmond,2011,Cloud9am,335,335,100.0
Richmond,2011,Cloud3pm,335,335,100.0
Richmond,2011,Pressure9am,335,0,0.0
Richmond,2011,Pressure3pm,335,1,0.2985
Richmond,2011,WindDir9am,335,118,35.2239
Richmond,2011,WindGustDir,335,0,0.0
Richmond,2011,WindGustSpeed,335,0,0.0
Richmond,2012,Sunshine,335,335,100.0
Richmond,2012,Evaporation,335,171,51.0448
Richmond,2012,Cloud9am,335,335,100.0
Richmond,2012,Cloud3pm,335,335,100.0
Richmond,2012,Pressure9am,335,9,2.6866
Richmond,2012,Pressure3pm,335,18,5.3731
Richmond,2012,WindDir9am,335,136,40.597
Richmond,2012,WindGustDir,335,16,4.7761
Richmond,2012,WindGustSpeed,335,16,4.7761
Richmond,2013,Sunshine,337,337,100.0
Richmond,2013,Evaporation,337,105,31.1573
Richmond,2013,Cloud9am,337,337,100.0
Richmond,2013,Cloud3pm,337,337,100.0
Richmond,2013,Pressure9am,337,5,1.4837
Richmond,2013,Pressure3pm,337,3,0.8902
Richmond,2013,WindDir9am,337,138,40.9496
Richmond,2013,WindGustDir,337,6,1.7804
Richmond,2013,WindGustSpeed,337,6,1.7804
Richmond,2014,Sunshine,365,365,100.0
Richmond,2014,Evaporation,365,282,77.2603
Richmond,2014,Cloud9am,365,242,66.3014
Richmond,2014,Cloud3pm,365,248,67.9452
Richmond,2014,Pressure9am,365,4,1.0959
Richmond,2014,Pressure3pm,365,3,0.8219
Richmond,2014,WindDir9am,365,94,25.7534
Richmond,2014,WindGustDir,365,5,1.3699
Richmond,2014,WindGustSpeed,365,5,1.3699
Richmond,2015,Sunshine,365,365,100.0
Richmond,2015,Evaporation,365,238,65.2055
Richmond,2015,Cloud9am,365,165,45.2055
Richmond,2015,Cloud3pm,365,158,43.2877
Richmond,2015,Pressure9am,365,0,0.0
Richmond,2015,Pressure3pm,365,1,0.274
Richmond,2015,WindDir9am,365,52,14.2466
Richmond,2015,WindGustDir,365,1,0.274
Richmond,2015,WindGustSpeed,365,1,0.274
Richmond,2016,Sunshine,366,366,100.0
Richmond,2016,Evaporation,366,108,29.5082
Richmond,2016,Cloud9am,366,197,53.8251
Richmond,2016,Cloud3pm,366,207,56.5574
